200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/vfx/prelude/memo-holo-rise_end.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/prelude/room-bridge.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/prelude/room-armory.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/vfx/prelude/holo-pedestal-bloom_end.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/prelude/room-briefing-room.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/vfx/prelude/memo-holo-rise_end.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/prelude/room-briefing-room.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/prelude/room-medical-bay.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/prelude/room-captains-quarters.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/prelude/room-corridor.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/prelude/room-comms-array.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/prelude/room-bridge.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/prelude/room-armory.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/prelude/room-archives.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cutscenes/act1/act1-tavern-arrival_start.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cutscenes/act1/act1-tavern-arrival_end.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cutscenes/act1/act1-tavern-arrival_start.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cutscenes/act1/act1-tavern-arrival_end.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cutscenes/act1/act1-arena-challenge_start.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/prelude/room-archives.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/battlefields/act1/bf-tavern-brawl.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cutscenes/act1/act1-arena-challenge_end.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/act1/room-dockyard.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cutscenes/act1/act1-council-revelation_start.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cutscenes/act1/act1-arena-challenge_start.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cutscenes/act1/act1-council-revelation_end.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/battlefields/act1/bf-underground-forge.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/act1/room-arena-lobby.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/act1/room-arena-lobby.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/battlefields/act1/bf-garden-ruins.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cutscenes/act1/act1-council-revelation_end.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/act1/room-market-square.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cutscenes/act1/act1-arena-challenge_end.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/battlefields/act1/bf-arena-pit.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/act1/room-dockyard.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cutscenes/act1/act1-council-revelation_start.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/act1/room-council-chamber.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/act1/room-council-chamber.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/battlefields/act1/bf-arena-pit.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/battlefields/act1/bf-dockyard-platform.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/act1/room-tavern.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/battlefields/act1/bf-rooftop-chase.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/battlefields/act1/bf-void-bridge.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/act1/room-tavern.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-human.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/battlefields/act1/bf-garden-ruins.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-elara.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-enigma.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-elara.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/battlefields/act1/bf-underground-forge.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/battlefields/act1/bf-ship-corridor.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-engineer.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/battlefields/act1/bf-tavern-brawl.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/battlefields/act1/bf-market-alley.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/act1/room-market-square.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/battlefields/act1/bf-council-floor.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/battlefields/act1/bf-ship-corridor.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-human.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/battlefields/act1/bf-council-floor.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-warlord.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/battlefields/act1/bf-rooftop-chase.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/battlefields/act1/bf-market-alley.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-gamemaster.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/battlefields/act1/bf-void-bridge.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-enigma.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-engineer.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-gamemaster.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-agent-zero.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/battlefields/act1/bf-dockyard-platform.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-necromancer.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-warlord.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-watcher.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-iron-lion.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-iron-lion.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-collector.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-dodge.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-fireball.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-agent-zero.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-meme.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-degen.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-shield-bash.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-meme.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-seer.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-collector.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-degen.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-mind-control.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-seer.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-ice-wall.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-shadow-bolt.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-dodge.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-necromancer.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-ice-wall.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-slash.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-strike.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-poison.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-heal.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/act1/portrait-watcher.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-strike.png	apps/client/src/data/preludeAct1Deliverables.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/casino	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-poison.png	apps/client/src/data/preludeAct1Deliverables.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cabin-art/backgrounds	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-shield-bash.webp	apps/client/src/data/preludeAct1Deliverables.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cabin-art/items	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-trap.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cutscenes/chess_tutorial/cs_chess_tut_g1_intro_start.png	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-shadow-bolt.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-mind-control.webp	apps/client/src/data/preludeAct1Deliverables.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-heal.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-slash.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-fireball.png	apps/client/src/data/preludeAct1Deliverables.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/akai_shi_neutral.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/akai_shi_considered.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-void-rift.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cutscenes/berth/cs_berth_sleep_start.png	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-lightning-chain.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cutscenes/forge/cs_forge_failure_start.png	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-trap.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-lightning-chain.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cutscenes/forge/cs_forge_first_creation.mp4	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/wraith_calder_base.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cutscenes/forge/cs_forge_first_start.png	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/akai_shi_base.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-void-rift.png	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-back.webp	apps/client/src/data/preludeAct1Deliverables.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/cryo_bay/state_tv_spreading.png	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/act1/card-back.png	apps/client/src/data/preludeAct1Deliverables.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/jericho_jones_neutral.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/akai_shi_vulnerable.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/akai_shi_wary.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/jericho_jones_considered.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/jericho_jones_vulnerable.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/wraith_calder_warm.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/vex_solene_vulnerable.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/wraith_calder_considered.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/wraith_calder_neutral.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/vex_solene_neutral.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/vex_solene_base.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album2/T06/T06_00_title.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album4/T03/T03_00_title.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album4/T05/T05_00_title.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/portraits/master_faces/elara.png	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album1/T16/T16_00_title.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/jericho_jones_wary.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/akai_shi_warm.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/rooms/cryo_bay/baseline.png	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album4/T04/T04_00_title.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/jericho_jones_base.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/jericho_jones_warm.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/wraith_calder_vulnerable.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/vex_solene_warm.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T02/sih_t02_f01.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album4/T08/T08_00_title.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T03/sih_t03_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T06/sih_t06_f01.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album4/T10/T10_00_title.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album4/T02/T02_00_title.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/vex_solene_considered.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/vex_solene_wary.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album4/T06/T06_00_title.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album1/T01/T01_00_title.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T01/sih_t01_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T05/sih_t05_f01.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album2/T15/T15_00_title.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T08/sih_t08_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T04/sih_t04_f01.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/recruits/wraith_calder_wary.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album4/T07/T07_00_title.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album2/T05/T05_00_title.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T11/sih_t11_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T15/sih_t15_f01.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album4/T01/T01_00_title.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T12/sih_t12_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T10/sih_t10_f01.webp	literal-dgrsart-url
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album4/T09/T09_00_title.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T19/sih_t19_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T09/sih_t09_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T07/sih_t07_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T16/sih_t16_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T14/sih_t14_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T13/sih_t13_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T18/sih_t18_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T25/sih_t25_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T29/sih_t29_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T17/sih_t17_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T21/sih_t21_f01.webp	literal-dgrsart-url
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/slideshows/album5/T20/sih_t20_f01.webp	literal-dgrsart-url
